label,original,lamb,gpt
anger,i feel really selfish and feel guilty when i think about hurting myself,i feel really very selfish and feel almost guilty when i think about hurting myself,I feel incredibly selfish and feel guilty when I contemplate harming myself.
sadness,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel feeling slightly self patheticful for that,"I'm far ahead of the released tankouban that are sold here, it just won't be the same anymore and the wait won't be as thrilling, but damn me if I even feel slightly remorseful for that."
joy,i feel his gracious presence even now,i feel honored his gracious divine presence even now,I feel his joyful presence even now.
joy,im feeling good these days and my only complaints are that its getting harder and harder to move around and chase after stone and its getting harder and harder to find clothes that fit,well im feeling good company these days and my only complaint are that its getting harder and harder to move around and chase after stone and its getting harder and harder to find clothes that fit,I'm feeling great these days and my only gripes are that it's becoming more and more challenging to move around and chase after stone and it's becoming more and more difficult to find clothes that fit.
fear,i have learned how to present in front of a class without feeling nervous,i have learned how to present in front of a class and without feeling very nervous,I have mastered how to present in front of a class without feeling anxious.
anger,i feel bitchy saying it but i think that next saturday i just want to be alone,i feel bitchy without saying it but i secretly think that next sunday i just want to be alone,I feel angry saying it but I think that next Saturday I just want to be alone.
joy,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,"i love a hearty chat where i mean everything that i say and laugh from the heart gut whine not because i truly wanna let the person feel fine "" delighted",I adore a genuine conversation where I truly mean everything that I say and laugh from the heart gut w e not because I want to let the person feel I'm entertained.
sadness,i feel and talk like a disadvantaged child and am waiting for half my face to come back to me,i feel bad and talk like a poor disadvantaged child and am waiting for half my face to come back to me,I cry and speak like a disadvantaged child and am waiting for half my face to return to me.
fear,i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,i feel scared that i am totally afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid. i hope god you will help me in whatever i do,I feel terrified of whatever and anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do.
anger,im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,"im feeling really angry really sarcastic caustic or there just been an influx of immature idiots into my floes daily """,I'm feeling incredibly sarcastic or there's been an influx of complete idiots into my flists daily lives.
joy,i feel productive and active but i have the balance i need,sure i feel highly productive and active but i have the balance i need,I feel enthusiastic and active but I have the balance I need.
sadness,i feel it would be foolish and perhaps a little disrespectful to consider doing the long hilly race,i feel it alone would be foolish and perhaps a sad little disrespectful to consider doing the long hilly scenery,I feel it would be foolish and perhaps a little disrespectful to even consider attempting the long hilly race.
sadness,i do feel stressed,i do rather feel terribly depressed,I do feel overwhelmed.
sadness,i feel pathetic that i can hardly go a whole day not talking to him,i feel beyond pathetic inside that i can hardly go a whole day not talking to him,I feel absolutely pathetic that I can't even go a full day without talking to him.
fear,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,i was stressed about my job search and announcement hunting and i was just feeling restless emotionally with processing everything that was going on,I was terrified about my job search and apartment hunting and I was just feeling overwhelmed with everything that was going on.
anger,i feel like im being greedy asking for something so expensive,i feel like im being selfish even asking for buying something so expensive,I feel like I'm being selfish asking for something so expensive.
joy,i feel any better,i only feel any moment better,I feel so much better.
sadness,i feel burdened and stuck in the center of a dark tunnel,i feel too burdened and stuck in the empty center of a dark tunnel,I feel overwhelmed and trapped in the core of a dark tunnel.
sadness,i left feeling absoloutely devastated,i left feeling alone absoloutely too devastated,I left feeling utterly devastated.
sadness,i feel unfortunate that i dont have a lot of time to spend with my family,i feel unfortunate in that because i dont have a lot of time to spend with my family,i feel incredibly unfortunate that i dont have a lot of time to spend with my family.
